epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.0144,0.66192,1.74526,1.03282,0.78156,0.66363,0.74915,0.64137,0.71214,1.05291,1.05996,0.000174005,0.000174005,0.000174005
2,88.8308,0.66737,1.64633,1.03715,0.80195,0.68127,0.75372,0.64908,0.6881,1.01253,1.03951,0.000314754,0.000314754,0.000314754
3,119.27,0.66773,1.5082,1.02631,0.77245,0.68889,0.76133,0.65096,0.71067,1.03955,1.04334,0.000420787,0.000420787,0.000420787
4,151.047,0.66616,1.34017,1.02777,0.86072,0.72005,0.80172,0.68046,0.72708,0.89526,1.06019,0.000369778,0.000369778,0.000369778
5,181.69,0.63379,1.1942,1.00757,0.89193,0.72003,0.82001,0.70177,0.67442,0.82774,1.02265,0.000317704,0.000317704,0.000317704
6,212.135,0.63042,1.09683,0.99977,0.89998,0.72788,0.82328,0.70461,0.67585,0.8372,1.01694,0.00026563,0.00026563,0.00026563
7,242.142,0.60858,1.00076,0.98435,0.91145,0.75582,0.84465,0.72822,0.66002,0.75698,1.00504,0.000213556,0.000213556,0.000213556
8,272.256,0.58968,0.93519,0.97369,0.90902,0.7655,0.84635,0.72951,0.64917,0.73158,0.99914,0.000161482,0.000161482,0.000161482
9,302.225,0.5803,0.88478,0.97449,0.92687,0.76999,0.85085,0.73675,0.63708,0.7152,0.99219,0.000109408,0.000109408,0.000109408
10,332.577,0.563,0.85156,0.95102,0.94813,0.77586,0.85713,0.74587,0.6296,0.69257,0.98957,5.7334e-05,5.7334e-05,5.7334e-05
