epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,86.0336,0.89482,4.0533,1.21086,0.276,0.47363,0.3202,0.26184,0.81303,2.02121,1.09706,0.000175135,0.000175135,0.000175135
2,163.669,0.79479,2.82112,1.09372,0.54933,0.58347,0.5975,0.49086,0.76767,1.46055,1.06511,0.000343529,0.000343529,0.000343529
3,240.364,0.76994,1.9704,1.07632,0.68149,0.68599,0.7245,0.61349,0.78358,1.16028,1.05658,0.00050498,0.00050498,0.00050498
4,318.222,0.7264,1.4666,1.05938,0.81518,0.71686,0.80137,0.66658,0.76682,1.03821,1.05149,0.000494756,0.000494756,0.000494756
5,396.242,0.6996,1.18153,1.0259,0.90076,0.77086,0.85909,0.71633,0.72584,0.80655,1.03397,0.000484341,0.000484341,0.000484341
6,474.381,0.68679,0.98315,1.01853,0.8706,0.78148,0.87442,0.73457,0.71419,0.75931,1.01587,0.000473926,0.000473926,0.000473926
7,550.152,0.66483,0.87261,1.00475,0.87767,0.81422,0.88963,0.74768,0.68325,0.73252,1.00339,0.000463511,0.000463511,0.000463511
8,627.093,0.65289,0.79562,1.00164,0.89659,0.81621,0.89571,0.7591,0.65921,0.70094,0.98979,0.000453096,0.000453096,0.000453096
9,704.235,0.63593,0.73641,0.97844,0.90478,0.82721,0.90383,0.7586,0.68171,0.66658,1.00299,0.000442682,0.000442682,0.000442682
10,780.754,0.63442,0.70161,0.98285,0.93795,0.83872,0.91029,0.77305,0.67608,0.61117,0.99139,0.000432267,0.000432267,0.000432267
11,857.231,0.62397,0.65481,0.97828,0.9533,0.82539,0.91734,0.77732,0.65414,0.59779,0.97902,0.000421852,0.000421852,0.000421852
12,934.228,0.61304,0.63292,0.97021,0.92667,0.84547,0.92369,0.78046,0.65808,0.58467,0.9839,0.000411437,0.000411437,0.000411437
13,1011.25,0.60617,0.59581,0.96389,0.94292,0.85881,0.93423,0.78961,0.65483,0.56823,0.97726,0.000401022,0.000401022,0.000401022
14,1088.73,0.59521,0.57902,0.96012,0.92509,0.85911,0.93443,0.78428,0.66034,0.55579,0.98226,0.000390608,0.000390608,0.000390608
15,1165.92,0.59916,0.5587,0.95662,0.96343,0.85555,0.94191,0.79939,0.63476,0.52893,0.96501,0.000380193,0.000380193,0.000380193
16,1243.71,0.58057,0.5447,0.94496,0.94986,0.85791,0.93208,0.797,0.64667,0.5174,0.98003,0.000369778,0.000369778,0.000369778
17,1321.41,0.56948,0.5138,0.94674,0.95482,0.86676,0.94433,0.8029,0.63485,0.50598,0.97161,0.000359363,0.000359363,0.000359363
18,1398.52,0.57158,0.50568,0.94837,0.93864,0.89358,0.9475,0.80418,0.62969,0.49758,0.96333,0.000348948,0.000348948,0.000348948
19,1475.86,0.56378,0.47928,0.94556,0.92973,0.86965,0.9475,0.79712,0.6411,0.48714,0.97556,0.000338534,0.000338534,0.000338534
20,1552.99,0.56026,0.464,0.94045,0.93964,0.87572,0.945,0.80606,0.6199,0.49577,0.9626,0.000328119,0.000328119,0.000328119
21,1630.02,0.55094,0.46499,0.93384,0.95615,0.891,0.95382,0.81263,0.62374,0.4613,0.96625,0.000317704,0.000317704,0.000317704
22,1707.06,0.55323,0.45521,0.93249,0.93437,0.89864,0.95669,0.81689,0.61668,0.43941,0.95624,0.000307289,0.000307289,0.000307289
23,1784.27,0.54496,0.44052,0.92997,0.93265,0.89927,0.95754,0.81395,0.61859,0.4542,0.96232,0.000296874,0.000296874,0.000296874
24,1860.71,0.54561,0.43466,0.92728,0.93899,0.88528,0.95448,0.81232,0.61899,0.44456,0.95706,0.00028646,0.00028646,0.00028646
25,1937.65,0.53447,0.41369,0.92167,0.94088,0.88891,0.95628,0.82073,0.61364,0.4422,0.9542,0.000276045,0.000276045,0.000276045
26,2014.54,0.52993,0.41382,0.9168,0.92757,0.92374,0.96062,0.81775,0.60736,0.4313,0.95303,0.00026563,0.00026563,0.00026563
27,2092.7,0.51865,0.40173,0.91191,0.94206,0.91076,0.96076,0.82128,0.60607,0.41923,0.95737,0.000255215,0.000255215,0.000255215
28,2170.69,0.51787,0.39353,0.91451,0.95943,0.89471,0.95889,0.82313,0.60325,0.41508,0.9526,0.0002448,0.0002448,0.0002448
29,2247.33,0.51647,0.38463,0.90945,0.93245,0.91131,0.96493,0.82466,0.60684,0.40814,0.95462,0.000234386,0.000234386,0.000234386
30,2324.54,0.50633,0.37124,0.90498,0.94353,0.91649,0.95992,0.8236,0.59843,0.40091,0.94708,0.000223971,0.000223971,0.000223971
31,2401.53,0.5025,0.36515,0.90408,0.93696,0.91513,0.96322,0.82534,0.59196,0.39988,0.9526,0.000213556,0.000213556,0.000213556
32,2478.67,0.49686,0.36086,0.89783,0.9333,0.92547,0.96109,0.82612,0.5968,0.39748,0.94666,0.000203141,0.000203141,0.000203141
33,2555.47,0.49246,0.35321,0.90351,0.93299,0.92731,0.96225,0.82319,0.60454,0.39985,0.95034,0.000192726,0.000192726,0.000192726
34,2632.77,0.48601,0.3445,0.89538,0.94988,0.91462,0.96302,0.83054,0.59177,0.39705,0.94771,0.000182312,0.000182312,0.000182312
35,2709.69,0.48358,0.34161,0.89633,0.9466,0.91837,0.96589,0.83257,0.59051,0.3774,0.94602,0.000171897,0.000171897,0.000171897
36,2786.36,0.47833,0.33857,0.89225,0.94058,0.91591,0.96093,0.82776,0.59335,0.38724,0.94256,0.000161482,0.000161482,0.000161482
37,2864.02,0.47249,0.32516,0.89498,0.94832,0.93062,0.96475,0.8298,0.58806,0.37233,0.94786,0.000151067,0.000151067,0.000151067
38,2940.48,0.47035,0.32526,0.88768,0.93397,0.93033,0.9641,0.82995,0.58459,0.36294,0.94135,0.000140652,0.000140652,0.000140652
39,3017.34,0.4606,0.31219,0.88606,0.93577,0.93419,0.9658,0.83168,0.58458,0.36766,0.94756,0.000130238,0.000130238,0.000130238
40,3094.81,0.46316,0.31194,0.88481,0.94203,0.92416,0.96501,0.83185,0.58377,0.36686,0.94392,0.000119823,0.000119823,0.000119823
41,3198.86,0.45417,0.30839,0.87981,0.94893,0.9235,0.96451,0.83239,0.58672,0.36694,0.94837,0.000109408,0.000109408,0.000109408
42,3277.21,0.45285,0.30218,0.88047,0.95168,0.92611,0.96498,0.83088,0.58759,0.35522,0.94922,9.89932e-05,9.89932e-05,9.89932e-05
43,3354.81,0.44505,0.29486,0.87626,0.95439,0.91526,0.96694,0.83294,0.5798,0.36234,0.94034,8.85784e-05,8.85784e-05,8.85784e-05
44,3431.89,0.44438,0.28958,0.87852,0.96362,0.91178,0.96779,0.8339,0.5862,0.35553,0.94393,7.81636e-05,7.81636e-05,7.81636e-05
45,3508.36,0.44462,0.29291,0.87363,0.95594,0.92289,0.96837,0.8368,0.57926,0.35312,0.94117,6.77488e-05,6.77488e-05,6.77488e-05
