epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,88.0596,0.89482,4.0533,1.21086,0.276,0.47363,0.3202,0.26184,0.81303,2.02121,1.09706,0.000175135,0.000175135,0.000175135
2,168.961,0.78921,2.80576,1.08718,0.62795,0.63209,0.65284,0.55427,0.77514,1.47804,1.06482,0.00033659,0.00033659,0.00033659
3,249.028,0.76147,2.01107,1.07098,0.80424,0.63287,0.74834,0.61816,0.79217,1.10202,1.08869,0.000484158,0.000484158,0.000484158
4,328.417,0.7365,1.48716,1.0596,0.88183,0.70051,0.81171,0.67357,0.77017,1.02843,1.06664,0.000463511,0.000463511,0.000463511
5,407.603,0.69922,1.19423,1.01862,0.86768,0.75279,0.84775,0.71158,0.71544,0.87042,1.01702,0.000442682,0.000442682,0.000442682
6,484.146,0.67902,0.99719,1.01336,0.87213,0.79899,0.87334,0.73792,0.69906,0.79365,1.00333,0.000421852,0.000421852,0.000421852
7,561.472,0.65876,0.89356,0.99658,0.9028,0.79536,0.88606,0.74853,0.67301,0.70996,0.99566,0.000401022,0.000401022,0.000401022
8,641.867,0.63612,0.78358,0.99151,0.92479,0.80298,0.89395,0.76147,0.66826,0.69727,0.97917,0.000380193,0.000380193,0.000380193
9,720.888,0.61736,0.72605,0.96903,0.92388,0.81378,0.90199,0.76416,0.67021,0.67461,0.98805,0.000359363,0.000359363,0.000359363
10,797.756,0.61782,0.68298,0.973,0.93939,0.83809,0.91912,0.77528,0.666,0.62405,0.98317,0.000338534,0.000338534,0.000338534
11,876.624,0.60079,0.64035,0.96255,0.92471,0.86324,0.92754,0.7885,0.64646,0.58191,0.97304,0.000317704,0.000317704,0.000317704
12,955.064,0.5929,0.60493,0.9564,0.9292,0.85035,0.92488,0.78579,0.65098,0.56269,0.97119,0.000296874,0.000296874,0.000296874
13,1034.03,0.58553,0.5835,0.95148,0.94837,0.85928,0.93546,0.78993,0.65047,0.55437,0.97256,0.000276045,0.000276045,0.000276045
14,1112.77,0.57462,0.55014,0.9448,0.92556,0.8844,0.93827,0.79888,0.63201,0.53338,0.96016,0.000255215,0.000255215,0.000255215
15,1191.79,0.56728,0.52758,0.93708,0.95367,0.85585,0.93787,0.80269,0.62367,0.53638,0.95001,0.000234386,0.000234386,0.000234386
16,1294.07,0.55795,0.50591,0.93234,0.96361,0.86649,0.94223,0.81235,0.61645,0.49111,0.94958,0.000213556,0.000213556,0.000213556
17,1373.44,0.54295,0.48555,0.92501,0.95924,0.88118,0.94757,0.81435,0.60317,0.48231,0.95309,0.000192726,0.000192726,0.000192726
18,1453.4,0.53411,0.46779,0.9245,0.95297,0.88928,0.95301,0.82029,0.6015,0.46812,0.9441,0.000171897,0.000171897,0.000171897
19,1533.59,0.52051,0.45326,0.91753,0.95741,0.88456,0.95141,0.82044,0.59843,0.46648,0.94171,0.000151067,0.000151067,0.000151067
20,1612.98,0.52134,0.43876,0.91574,0.93437,0.90597,0.95571,0.82292,0.59283,0.45166,0.93536,0.000130238,0.000130238,0.000130238
21,1693.25,0.51397,0.43026,0.908,0.96913,0.87696,0.95585,0.82272,0.59243,0.44704,0.93501,0.000109408,0.000109408,0.000109408
22,1772.78,0.49697,0.41106,0.90741,0.95574,0.88826,0.95847,0.82313,0.59703,0.43436,0.93321,8.85784e-05,8.85784e-05,8.85784e-05
23,1853.36,0.49154,0.4058,0.90221,0.93697,0.90574,0.95772,0.82745,0.58794,0.42982,0.93135,6.77488e-05,6.77488e-05,6.77488e-05
24,1933.38,0.48445,0.3944,0.89353,0.93929,0.91237,0.96046,0.8323,0.58185,0.41485,0.93053,4.69192e-05,4.69192e-05,4.69192e-05
25,2013.58,0.47974,0.38314,0.89695,0.94588,0.90816,0.95974,0.83082,0.57925,0.40818,0.92837,2.60896e-05,2.60896e-05,2.60896e-05
