epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.4608,2.0161,4.98153,1.95795,0.2318,0.0655,0.04829,0.03025,2.57496,3.34245,2.54652,0.000170324,0.000170324,0.000170324
2,52.5291,1.22724,4.0358,1.46637,0.18272,0.33943,0.16546,0.12935,1.18084,2.65787,1.57245,0.000311437,0.000311437,0.000311437
3,65.6533,0.98159,3.69064,1.30008,0.27053,0.43449,0.26656,0.22039,0.92066,2.27443,1.27784,0.000417834,0.000417834,0.000417834
4,78.5371,0.92058,3.3949,1.24287,0.33717,0.41594,0.31938,0.26461,0.8502,2.01388,1.1898,0.000369778,0.000369778,0.000369778
5,91.6311,0.84848,3.15853,1.18618,0.35732,0.44479,0.35324,0.29665,0.82805,1.93308,1.17554,0.000317704,0.000317704,0.000317704
6,105.132,0.82715,3.02687,1.18125,0.38902,0.45765,0.39054,0.32478,0.80306,1.85322,1.15722,0.00026563,0.00026563,0.00026563
7,118.062,0.7835,2.96554,1.12981,0.40901,0.46118,0.41926,0.35385,0.78774,1.76915,1.13618,0.000213556,0.000213556,0.000213556
8,131.118,0.75481,2.7997,1.11469,0.44314,0.47201,0.4381,0.37198,0.78057,1.71446,1.13388,0.000161482,0.000161482,0.000161482
9,144.077,0.74488,2.6961,1.1008,0.49346,0.48056,0.45334,0.385,0.77037,1.68956,1.1195,0.000109408,0.000109408,0.000109408
10,156.976,0.74813,2.70609,1.10041,0.46747,0.47604,0.45887,0.38781,0.76219,1.66653,1.11183,5.7334e-05,5.7334e-05,5.7334e-05
