epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.6755,0.70331,1.74718,1.07342,0.73421,0.66818,0.71426,0.61286,0.73191,1.2041,1.05587,0.000174674,0.000174674,0.000174674
2,62.4237,0.71849,1.65447,1.07768,0.71978,0.66164,0.70539,0.60312,0.74107,1.30302,1.05761,0.000336147,0.000336147,0.000336147
3,91.686,0.72825,1.60687,1.08046,0.76663,0.6644,0.7279,0.6216,0.76075,1.20216,1.05873,0.000483734,0.000483734,0.000483734
4,120.876,0.70766,1.46787,1.06426,0.82001,0.66315,0.74694,0.63792,0.75447,1.11734,1.05662,0.000463511,0.000463511,0.000463511
5,150.258,0.69153,1.3255,1.05085,0.8229,0.67738,0.75345,0.64153,0.74012,1.05674,1.04886,0.000442682,0.000442682,0.000442682
6,179.665,0.686,1.28084,1.0479,0.8288,0.69782,0.77472,0.66604,0.73016,1.00686,1.0432,0.000421852,0.000421852,0.000421852
7,208.934,0.6834,1.17685,1.03257,0.82165,0.71093,0.78256,0.66182,0.76295,1.04942,1.07108,0.000401022,0.000401022,0.000401022
8,238.337,0.67483,1.13005,1.01942,0.88413,0.7068,0.80047,0.68623,0.72473,0.95964,1.03225,0.000380193,0.000380193,0.000380193
9,267.588,0.64603,1.06196,1.02782,0.85119,0.74902,0.80722,0.69375,0.74012,0.92294,1.03652,0.000359363,0.000359363,0.000359363
10,296.971,0.64227,1.0033,1.00904,0.88228,0.72078,0.80645,0.69215,0.71759,0.8992,1.02356,0.000338534,0.000338534,0.000338534
11,326.315,0.64546,0.96793,1.02537,0.85581,0.75808,0.81947,0.70864,0.70119,0.88142,1.00853,0.000317704,0.000317704,0.000317704
12,355.619,0.63855,0.92984,0.99925,0.89722,0.74077,0.82237,0.70583,0.6998,0.90362,1.01435,0.000296874,0.000296874,0.000296874
13,384.96,0.62177,0.90891,0.99832,0.87386,0.73428,0.81731,0.70246,0.70044,0.91337,1.01098,0.000276045,0.000276045,0.000276045
14,414.521,0.59872,0.8509,0.99109,0.89102,0.7521,0.83722,0.71721,0.70842,0.83581,1.017,0.000255215,0.000255215,0.000255215
15,443.923,0.60437,0.81843,0.97523,0.9002,0.76785,0.84208,0.72682,0.69093,0.80963,1.00473,0.000234386,0.000234386,0.000234386
16,494.892,0.58839,0.80878,0.98609,0.91311,0.74379,0.84176,0.7267,0.68275,0.82032,1.00584,0.000213556,0.000213556,0.000213556
17,524.503,0.59055,0.77025,0.96959,0.8568,0.76681,0.83148,0.71658,0.68726,0.81261,1.00035,0.000192726,0.000192726,0.000192726
18,554.254,0.58397,0.75913,0.96783,0.89996,0.7556,0.8445,0.73059,0.68306,0.7921,1.00114,0.000171897,0.000171897,0.000171897
19,583.334,0.57045,0.74887,0.96961,0.89304,0.75563,0.84584,0.73027,0.68144,0.77025,1.00473,0.000151067,0.000151067,0.000151067
20,612.296,0.56638,0.72672,0.97186,0.91164,0.73709,0.84538,0.72872,0.68012,0.77622,1.00229,0.000130238,0.000130238,0.000130238
21,641.021,0.56098,0.7061,0.9591,0.92408,0.75172,0.85186,0.73601,0.67628,0.76609,1.00249,0.000109408,0.000109408,0.000109408
22,669.453,0.55589,0.71266,0.9617,0.92736,0.75324,0.85221,0.73855,0.66971,0.75501,0.9941,8.85784e-05,8.85784e-05,8.85784e-05
23,697.573,0.5477,0.67896,0.95373,0.91135,0.76429,0.85375,0.74112,0.66966,0.75058,0.99582,6.77488e-05,6.77488e-05,6.77488e-05
24,725.923,0.5445,0.67667,0.95618,0.92159,0.75794,0.85187,0.73932,0.66701,0.7426,0.99388,4.69192e-05,4.69192e-05,4.69192e-05
25,754.785,0.53677,0.6715,0.94495,0.92877,0.75079,0.85432,0.7413,0.6652,0.74146,0.99246,2.60896e-05,2.60896e-05,2.60896e-05
