epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.8801,1.33263,5.31252,1.63648,0.03585,0.07707,0.02531,0.02381,1.12602,3.77333,1.70896,8.416e-05,8.416e-05,8.416e-05
2,45.8732,0.93007,4.75032,1.29899,0.03777,0.5774,0.07072,0.05178,0.80681,3.65792,1.19537,0.000156396,0.000156396,0.000156396
3,55.6491,0.88927,4.24015,1.20585,0.0187,0.77188,0.10151,0.07357,0.87238,3.43051,1.26067,0.000210926,0.000210926,0.000210926
4,65.2664,0.86527,4.03667,1.19988,0.01368,0.80477,0.14209,0.11462,0.81385,3.10596,1.20491,0.000247751,0.000247751,0.000247751
5,74.8262,0.8268,3.84376,1.1508,0.53653,0.062,0.16942,0.13857,0.81102,2.88305,1.13917,0.000266871,0.000266871,0.000266871
6,84.3942,0.80671,3.54088,1.12651,0.41547,0.14066,0.21035,0.1731,0.8011,2.69946,1.14227,0.00026563,0.00026563,0.00026563
7,93.9883,0.78563,3.4422,1.07405,0.30624,0.30391,0.25493,0.21069,0.792,2.40536,1.12095,0.000213556,0.000213556,0.000213556
8,103.657,0.74618,3.2805,1.05528,0.28538,0.39935,0.28358,0.23525,0.77388,2.24453,1.09841,0.000161482,0.000161482,0.000161482
9,113.285,0.73103,3.17095,1.07329,0.35133,0.38665,0.3291,0.27199,0.76228,2.09143,1.09032,0.000109408,0.000109408,0.000109408
10,122.965,0.71963,2.96825,1.02049,0.37426,0.39628,0.3458,0.28444,0.75742,1.99701,1.09076,5.7334e-05,5.7334e-05,5.7334e-05
